feature_id	feature_family	parent_axis_id	gene_symbol	direction	weight	relative_weight	is_top_gene	source_resource	source_set	source_record	source_sha256	provenance_status
FM07	legacy_fm		KCNQ1OT1	1	0.01	1.567553313901535e-09	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		KCTD11	1	934.2109821596356	0.0001464425520967	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		KDR	1	228.00339508045417	3.574074775391669e-05	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		KIAA0825	1	1362.7918966493964	0.000213624895375	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		KIAA0930	1	5144.219037176764	0.0008063837599161	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		KIAA1324	1	0.01	1.567553313901535e-09	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		KIAA1671	1	5872.898514145822	0.0009206081528056	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		KIFC3	1	12815.819098397493	0.0020089479698055	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		KIR2DL1	1	0.01	1.567553313901535e-09	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		KIR2DL3	1	7.875147644904416	1.2344713788233786e-06	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		KIR2DL4	1	12.736489632030294	1.996512653016163e-06	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		KIR3DL1	1	0.01	1.567553313901535e-09	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		KIR3DL2	1	3.804206256155077	5.963296123600842e-07	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		KLF4	1	4075.683335071575	0.0006388850918304	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		KLF6	1	141464.6150430165	0.0221753326110485	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		KLRB1	1	2137.152551365552	0.0003350100564206	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		KLRC1	1	26.046073443673507	4.082860874075317e-06	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		KLRC2	1	165.54290123027445	2.594973234163912e-05	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		KLRC3	1	0.01	1.567553313901535e-09	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		KLRC4	1	131.59244808657033	2.0627817808251905e-05	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		KLRD1	1	31.993818860674647	5.015201677941597e-06	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		KLRF1	1	43.494610983217335	6.818012158360043e-06	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		KLRG1	1	1632.5630999140824	0.0002559129697423	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		KMT2E-AS1	1	0.01	1.567553313901535e-09	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		KRBA2	1	994.1505605958134	0.0001558384005779	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		KRT1	1	0.01	1.567553313901535e-09	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		KRT18	1	331280.9165394156	0.0519300498553698	True	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		KRT19	1	3555.125035111403	0.0005572848030123	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		KRT8	1	174100.50788351908	0.027291182808475	True	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		KRT81	1	23.23765157731026	3.6426257737301927e-06	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		KRT86	1	162.88729323757954	2.553345163070189e-05	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		KSR2	1	280.1734100467307	4.391867573858463e-05	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		KYAT1	1	6572.873364222959	0.0010303329423942	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		L3HYPDH	1	9178.291112289644	0.0014387460649022	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LAG3	1	226.120695578304	3.5445624569549064e-05	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LAGE3	1	67623.5671689635	0.0106003546813551	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LAIR2	1	640.4201392934701	0.0001003892711638	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LANCL3	1	7.581273921339193	1.1884051058990536e-06	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LAT2	1	356.1810192081487	5.583327370085598e-05	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LAYN	1	1778.970396459922	0.0002788630940303	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LCP1	1	6593.658862415184	0.0010335911800515	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LDHA	1	202770.39753016207	0.0317853408609537	True	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LDLRAD4	1	8796.933257814748	0.0013789661880458	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LGALS1	1	128985.51309900808	0.0202191668503639	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LGALS3	1	145848.7286679005	0.0228625657951693	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LIMS1	1	18238.127018184758	0.0028589236446712	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LINC00158	1	0.01	1.567553313901535e-09	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LINC00243	1	0.01	1.567553313901535e-09	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LINC00278	1	0.01	1.567553313901535e-09	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LINC00324	1	0.01	1.567553313901535e-09	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LINC00426	1	0.01	1.567553313901535e-09	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LINC00539	1	0.01	1.567553313901535e-09	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LINC00544	1	0.01	1.567553313901535e-09	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LINC00649	1	0.01	1.567553313901535e-09	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LINC00861	1	0.01	1.567553313901535e-09	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LINC00944	1	0.01	1.567553313901535e-09	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LINC00987	1	0.01	1.567553313901535e-09	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LINC01006	1	0.01	1.567553313901535e-09	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LINC01281	1	0.01	1.567553313901535e-09	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LINC01480	1	0.01	1.567553313901535e-09	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LINC01588	1	0.01	1.567553313901535e-09	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LINC01678	1	0.01	1.567553313901535e-09	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LINC01684	1	0.01	1.567553313901535e-09	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LINC01871	1	0.01	1.567553313901535e-09	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LINC01934	1	0.01	1.567553313901535e-09	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LINC01943	1	0.01	1.567553313901535e-09	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LINC02084	1	0.01	1.567553313901535e-09	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LINC02195	1	0.01	1.567553313901535e-09	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LINC02362	1	0.01	1.567553313901535e-09	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LINC02363	1	0.01	1.567553313901535e-09	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LINC02384	1	0.01	1.567553313901535e-09	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LINC02446	1	0.01	1.567553313901535e-09	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LIPC	1	11753.8659852849	0.0018424811576387	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LMCD1	1	7655.20782851245	0.0011999946400189	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LMNA	1	99186.56617152091	0.0155480230496681	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LMO4	1	9767.680672432642	0.0015311360207203	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LPAR5	1	102.96708182690531	1.6140639034053593e-05	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LRP8	1	159.94196457836966	2.5071755660674528e-05	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LST1	1	978.5611409086828	0.0001533946759286	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LTA	1	309.8555677035816	4.8571512198459074e-05	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LTB	1	16995.60669037763	0.0026641519589268	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
FM07	legacy_fm		LUM	1	0.01	1.567553313901535e-09	False	v6_frozen_lda_topic_membership	lda_topic__rank8__batch__inverse_k__tw0.01	lda_topic__M07	285c11de4b071c45b0ec43464fb963650340c29bb2de3037570578b29ee44036	immutable_legacy_baseline
